"0.23255813953488372";" 0.37037037037037035";" 0.1111111111111111";" 0.25";" 0.2857142857142857";" 0.125";" 1.0";" 0.0 "
"0.1724137931034483";" 0.3125";" 0.125";" 0.18867924528301888";" 0.3225806451612903";" 0.09090909090909091";" 0.0";" 1.0 "
"0.2222222222222222";" 0.5882352941176471";" 0.1";" 0.19607843137254902";" 0.5882352941176471";" 0.1";" 0.0";" 1.0 "
"0.19607843137254902";" 0.47619047619047616";" 0.09090909090909091";" 0.17857142857142858";" 0.5";" 0.06666666666666667";" 1.0";" 0.0 "
"0.18867924528301888";" 0.30303030303030304";" 0.1111111111111111";" 0.2";" 0.37037037037037035";" 0.25";" 0.0";" 1.0 "
"0.21739130434782608";" 0.5263157894736842";" 0.2";" 0.2";" 0.4166666666666667";" 0.07142857142857142";" 0.0";" 1.0 "
"0.23809523809523808";" 0.35714285714285715";" 0.14285714285714285";" 0.22727272727272727";" 0.5882352941176471";" 0.1";" 0.0";" 1.0 "
"0.23255813953488372";" 0.4";" 0.1";" 0.19230769230769232";" 0.47619047619047616";" 0.2";" 0.0";" 1.0 "
"0.16129032258064516";" 0.35714285714285715";" 0.14285714285714285";" 0.19230769230769232";" 0.2564102564102564";" 0.1111111111111111";" 0.0";" 1.0 "
"0.20408163265306123";" 0.30303030303030304";" 0.07692307692307693";" 0.23255813953488372";" 0.4166666666666667";" 0.16666666666666666";" 0.0";" 1.0 "
"0.3333333333333333";" 0.6666666666666666";" 0.5";" 0.24390243902439024";" 0.30303030303030304";" 0.2";" 0.0";" 1.0 "
"0.2127659574468085";" 0.37037037037037035";" 0.07692307692307693";" 0.25";" 0.5";" 0.25";" 0.0";" 1.0 "
"0.22727272727272727";" 0.43478260869565216";" 0.07142857142857142";" 0.2127659574468085";" 0.35714285714285715";" 0.125";" 0.0";" 1.0 "
"0.3225806451612903";" 0.5";" 0.14285714285714285";" 0.17857142857142858";" 1.25";" 0.058823529411764705";" 0.0";" 1.0 "
"0.23809523809523808";" 0.3125";" 0.125";" 0.18867924528301888";" 0.4166666666666667";" 0.14285714285714285";" 0.0";" 1.0 "
"0.2564102564102564";" 0.8333333333333334";" 0.125";" 0.2127659574468085";" 0.3125";" 0.14285714285714285";" 1.0";" 0.0 "
"0.3125";" 0.5882352941176471";" 0.16666666666666666";" 0.22727272727272727";" 0.37037037037037035";" 0.1";" 0.0";" 1.0 "
"0.2222222222222222";" 0.37037037037037035";" 0.1111111111111111";" 0.1724137931034483";" 0.43478260869565216";" 0.1";" 0.0";" 1.0 "
"0.2222222222222222";" 0.3125";" 0.1";" 0.25";" 0.2702702702702703";" 0.0625";" 0.0";" 1.0 "
"0.16129032258064516";" 0.38461538461538464";" 0.25";" 0.21739130434782608";" 0.47619047619047616";" 0.08333333333333333";" 0.0";" 1.0 "
"0.19230769230769232";" 0.45454545454545453";" 0.1111111111111111";" 0.17857142857142858";" 0.3333333333333333";" 0.1";" 0.0";" 1.0 "
"0.20408163265306123";" 0.2702702702702703";" 0.07692307692307693";" 0.2631578947368421";" 0.35714285714285715";" 0.1111111111111111";" 0.0";" 1.0 "
"0.29411764705882354";" 0.43478260869565216";" 1.0";" 0.2702702702702703";" 0.5263157894736842";" 0.16666666666666666";" 0.0";" 1.0 "
"0.18867924528301888";" 0.43478260869565216";" 0.06666666666666667";" 0.16393442622950818";" 0.43478260869565216";" 0.07142857142857142";" 0.0";" 1.0 "
"0.1694915254237288";" 0.2564102564102564";" 0.16666666666666666";" 0.2222222222222222";" 0.5882352941176471";" 0.1";" 0.0";" 1.0 "
"0.21739130434782608";" 0.45454545454545453";" 0.08333333333333333";" 0.23809523809523808";" 0.38461538461538464";" 0.5";" 0.0";" 1.0 "
"0.2631578947368421";" 0.30303030303030304";" 0.1";" 0.20833333333333334";" 0.5";" 0.07142857142857142";" 0.0";" 1.0 "
"0.21739130434782608";" 0.38461538461538464";" 0.08333333333333333";" 0.23809523809523808";" 0.5882352941176471";" 0.07142857142857142";" 0.0";" 1.0 "
"0.2702702702702703";" 0.38461538461538464";" 0.25";" 0.20408163265306123";" 0.45454545454545453";" 0.25";" 0.0";" 1.0 "
"0.1724137931034483";" 0.3333333333333333";" 0.07692307692307693";" 0.17857142857142858";" 0.38461538461538464";" 0.14285714285714285";" 0.0";" 1.0 "
"0.2631578947368421";" 0.38461538461538464";" 0.25";" 0.2222222222222222";" 0.5555555555555556";" 0.16666666666666666";" 0.0";" 1.0 "
"0.3333333333333333";" 1.0";" 0.25";" 0.19230769230769232";" 0.5";" 0.09090909090909091";" 0.0";" 1.0 "
"0.18518518518518517";" 0.625";" 0.125";" 0.20408163265306123";" 0.5";" 0.1";" 0.0";" 1.0 "
"0.20833333333333334";" 0.3333333333333333";" 0.09090909090909091";" 0.24390243902439024";" 0.45454545454545453";" 0.07142857142857142";" 0.0";" 1.0 "
"0.1724137931034483";" 0.6666666666666666";" 0.07142857142857142";" 0.23809523809523808";" 0.2777777777777778";" 0.08333333333333333";" 0.0";" 1.0 "
"0.3125";" 1.25";" 0.2";" 0.22727272727272727";" 0.4166666666666667";" 0.08333333333333333";" 0.0";" 1.0 "
"0.29411764705882354";" 0.5882352941176471";" 0.07692307692307693";" 0.45454545454545453";" 0.9090909090909091";" 0.3333333333333333";" 0.0";" 1.0 "
"0.3333333333333333";" 0.7692307692307693";" 0.2";" 0.2631578947368421";" 0.3333333333333333";" 0.05555555555555555";" 0.0";" 1.0 "
